trust,disgust,sadness,positive,joy,anger,fear,negative,anticipation,surprise,book
2919,993,1910,4595,1532,2065,2868,3689,1911,1669,Earth
3072,951,1986,4422,1464,2359,3390,3938,1907,1835,Fire
3059,976,2060,4912,1557,2417,3208,4082,2069,2061,Water
