book,chapter,chapter_num,imdb_rating
Water,The Waterbending Scroll,9,8.0
Fire,The Painted Lady,3,8.0
Water,Imprisoned,6,8.0
Water,The Fortuneteller,14,7.9
Water,Bato of the Water Tribe,15,7.9
Fire,Nightmares and Daydreams,9,7.8
Water,Jet,10,7.8
Earth,The Swamp,4,7.7
Earth,Avatar Day,5,7.5
Water,The Great Divide,11,7.1000000000000005
